Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;2;814515600;536870912;1.52;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;3;818070800;536870912;1.52;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;1;820905400;536870912;1.53;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;2;807464700;536870912;1.5;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;3;814521200;536870912;1.52;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;1;245125300;536870912;0.46;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;2;231684600;536870912;0.43;0;0;0;0
EngineBenchmarks.'ComboEngine.Update (button released)';;EngineBenchmarks;'ComboEngine.Update (button released)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;3;238741100;536870912;0.44;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;117800;1;117800;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;1;682600;1;682600;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;2;105900;16;6618.75;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;2;108300;16;6768.75;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;1;500;16;31.25;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;2;600;32;18.75;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;3;600;64;9.38;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;4;800;128;6.25;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;5;1700;256;6.64;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;6;3400;512;6.64;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;7;6500;1024;6.35;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;8;12900;2048;6.3;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;9;25700;4096;6.27;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;10;50800;8192;6.2;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;11;101800;16384;6.21;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;12;202300;32768;6.17;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;13;407800;65536;6.22;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;14;798800;131072;6.09;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;15;1647200;262144;6.28;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;16;3887300;524288;7.41;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;17;6853200;1048576;6.54;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;18;13237300;2097152;6.31;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;19;25459900;4194304;6.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;20;52034600;8388608;6.2;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;21;102752400;16777216;6.12;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;22;114050300;33554432;3.4;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;23;156942400;67108864;2.34;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;24;318164500;134217728;2.37;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;25;632340700;268435456;2.36;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;1;450221200;268435456;1.68;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;2;288080800;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;3;287104800;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;4;291911100;268435456;1.09;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;5;286517600;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;6;288712000;268435456;1.08;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;7;286141700;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;1;289133800;268435456;1.08;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;2;285785700;268435456;1.06;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;3;289863500;268435456;1.08;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;4;287206100;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;5;289285300;268435456;1.08;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;6;286229800;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;7;290138400;268435456;1.08;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;8;287081600;268435456;1.07;0;0;0;0
EngineBenchmarks.'MovementEngine.Update (no movement)';;EngineBenchmarks;'MovementEngine.Update (no movement)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;9;289573400;268435456;1.08;0;0;0;0
